"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER","74_Create","74_activity check","74_other","74_training","74_seasonal coaching","74_training camp","74_point task","73_Create","73_other","73_activity check","73_training","73_point task","73_seasonal coaching","73_training camp","74_correction","72_Create","72_activity check","72_other","72_seasonal coaching","72_training","72_training camp","74_recruitment","74_fantasy","72_initial","72_point task","72_fantasy","73_regression","72_regression","73_correction","73_recruitment","72_correction"
662,"Sergey Ivanov","S74","Left Defense",448,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/662","Arctic","https://simulationhockey.com/member.php?action=profile&uid=6367",2022-07-18,2024-01-08,297600,4560000,0,"Czechia",1,"Active","Left",89,"6ft 1in",195,"Yelizovo, Russia",98,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",5,14,13,14,13,13,14,13,12,14,11,13,5,14,13,12,13,13,14,13,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergey Ivanov","a Polar Bear",NA,16,NA,40,28,24,34,NA,2,16,24,53,5,NA,NA,NA,2,NA,15,3,14,NA,6,166,NA,NA,NA,NA,NA,NA,NA
661,"Leo Roze","S74","Left Defense",471,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/661","vic03","https://simulationhockey.com/member.php?action=profile&uid=5903",2021-10-27,2024-01-07,526260,23441200,1,"Latvia",8,"Active","Right",59,"6ft 6in",240,"Jelgava, Latvia",121,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,10,12,13,5,11,11,15,13,14,13,13,5,14,13,13,14,12,15,14,11,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leo Roze","nikita zadorov",NA,16,NA,40,28,24,59,NA,8,16,24,57,NA,NA,NA,NA,2,NA,20,3,14,NA,NA,160,NA,NA,NA,NA,NA,NA,NA
660,"Teal'c","S74","Left Defense",466,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/660","DELIRIVM","https://simulationhockey.com/member.php?action=profile&uid=4866",2020-05-12,2024-01-08,2170800,23034000,5,"France",63,"Active","Right",70,"6ft 1in",190,"Lorgies (by way of the 818), France",117,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",5,12,14,14,13,11,14,14,13,12,13,13,5,14,13,11,13,13,14,14,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teal'c","Teal'c",NA,16,NA,40,28,24,55,NA,7,16,24,62,NA,NA,NA,NA,2,NA,20,3,14,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
659,"Deep Thought","S74","Right Wing",465,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/659","Vulfzilla","https://simulationhockey.com/member.php?action=profile&uid=5840",2021-08-23,2024-01-08,355800,17351000,0,"Latvia",12,"Active","Right",42,"6ft 0in",190,"Basel, Switzerland",115,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",11,13,13,14,13,12,14,13,12,11,10,5,5,12,13,13,13,14,16,14,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deep Thought","An old black and green computer with a face on it on a hockey players body",NA,16,NA,40,28,24,59,NA,2,16,24,40,NA,NA,NA,NA,2,NA,20,3,14,NA,7,170,NA,NA,NA,NA,NA,NA,NA
658,"Shawn Pawn","S74","Left Wing",486,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/658","hockeyiscool","https://simulationhockey.com/member.php?action=profile&uid=4635",2020-02-18,NA,NA,63182500,6,"Unassigned",83,"Active","Right",33,"6ft 0in",200,"City,",136,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",9,17,12,14,13,9,14,11,5,11,8,5,5,11,13,13,15,14,14,13,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shawn Pawn","Bob Nystrom",NA,16,NA,40,28,24,74,NA,2,16,24,57,NA,NA,-8,NA,2,15,20,3,14,NA,4,155,NA,NA,NA,NA,NA,NA,NA
657,"Paul Bondage","S74","Right Defense",443,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/657","CaptainCamel","https://simulationhockey.com/member.php?action=profile&uid=5256",2020-11-18,2023-12-31,372060,17818333,18,"Germany",5,"Active","Right",67,"6ft 3in",220,"Berlin, Germany",103,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",5,14,13,14,13,14,14,13,13,12,13,12,5,12,13,13,12,13,14,13,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul Bondage","Filip Forsberg",NA,14,NA,35,28,24,56,NA,2,14,21,49,NA,NA,NA,NA,2,NA,20,3,14,NA,6,155,NA,NA,NA,NA,NA,NA,NA
656,"Pierre Mailloux","S74","Center",319,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/656","Wind Savon","https://simulationhockey.com/member.php?action=profile&uid=6295",2022-06-15,2023-12-06,62976,-1350000,15,"Canada",1,"IA","Right",49,"5ft 11in",175,"Normandin, Canada",0,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,13,15,14,11,10,15,9,9,11,9,9,12,11,14,13,13,15,14,12,6,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pierre Mailloux","Doc Pierre Mailloux",NA,16,NA,10,18,24,NA,NA,13,16,20,9,20,14,NA,NA,2,NA,NA,2,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA
655,"Bartholomew Chungus Gingersnap III","S74","Right Defense",487,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/655","thedangazone","https://simulationhockey.com/member.php?action=profile&uid=2613",2017-05-30,2024-01-08,7761312,34180000,10,"Latvia",62,"Active","Left",1,"6ft 1in",205,",",137,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,15,15,13,10,10,15,12,11,13,12,13,5,14,13,13,13,13,14,12,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bartholomew Chungus Gingersnap III","Stuffed Hamster",NA,16,NA,40,28,24,61,NA,2,16,24,63,NA,NA,NA,NA,2,NA,20,3,14,NA,4,170,NA,NA,NA,NA,NA,NA,NA
654,"Peanut","S74","Left Defense",474,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/654","Chevy","https://simulationhockey.com/member.php?action=profile&uid=4307",2019-11-15,2024-01-07,6119712,144798978,20,"USA",118,"Active","Right",21,"5ft 11in",200,"St. Louis, United States",124,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",5,11,13,14,11,11,12,15,12,14,12,14,5,14,11,13,14,11,15,13,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peanut","Peanut (Jeff Dunham Puppet)",NA,16,NA,40,28,24,59,NA,2,16,24,56,NA,NA,NA,NA,2,NA,20,3,14,NA,NA,170,NA,NA,NA,NA,NA,NA,NA
653,"Johnny Patey V2","S74","Left Defense",485,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/653","JohnnyPatey","https://simulationhockey.com/member.php?action=profile&uid=5966",2021-12-19,2024-01-08,179700,18550000,0,"Finland",0,"Active","Left",11,"5ft 11in",195,"Helsinki, Finland",135,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,13,14,13,12,11,14,14,11,13,12,11,5,14,13,13,14,13,15,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnny Patey V2","Cale Makar",NA,16,NA,40,28,24,62,NA,2,16,24,61,NA,NA,NA,NA,2,NA,20,3,14,NA,3,170,NA,NA,NA,NA,NA,NA,NA
