"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
662,"Sergey Ivanov","S74","Left Defense",356,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/662","Arctic","https://simulationhockey.com/member.php?action=profile&uid=6367",2022-07-18,2023-11-13,264600,2410000,NA,"Independent Russia",1,"Active","Left",89,"6ft 1in",195,"Yelizovo, Russia",6,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",5,14,13,14,13,13,14,13,12,14,11,13,5,14,13,12,13,13,14,13,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergey Ivanov","a Polar Bear"
661,"Leo Roze","S74","Left Defense",363,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/661","vic03","https://simulationhockey.com/member.php?action=profile&uid=5903",2021-10-27,2023-11-13,488640,13301200,NA,"Latvia",4,"Active","Right",59,"6ft 6in",240,"Jelgava, Latvia",13,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,10,12,13,5,11,11,15,13,14,13,13,5,14,13,13,14,12,15,14,11,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leo Roze","nikita zadorov"
660,"Teal'c","S74","Left Defense",362,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/660","DELIRIVM","https://simulationhockey.com/member.php?action=profile&uid=4866",2020-05-12,2023-11-13,2120400,16734000,NA,"France",61,"Active","Right",70,"6ft 1in",190,"Lorgies (by way of the 818), France",81,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",5,12,14,13,13,11,13,14,11,12,13,12,5,13,13,11,12,13,14,13,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teal'c","Teal'c"
659,"Deep Thought","S74","Right Wing",357,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/659","Vulfzilla","https://simulationhockey.com/member.php?action=profile&uid=5840",2021-08-23,2023-11-13,329400,9251000,NA,"Switzerland",11,"Active","Right",42,"6ft 0in",190,"Basel, Switzerland",73,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",11,13,13,13,13,12,14,11,11,11,10,5,5,11,12,12,13,13,16,13,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deep Thought","An old black and green computer with a face on it on a hockey players body"
658,"Shawn Pawn","S74","Left Wing",371,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/658","hockeyiscool","https://simulationhockey.com/member.php?action=profile&uid=4635",2020-02-18,NA,NA,47732500,NA,"Unassigned",80,"Active","Right",33,"6ft 0in",200,"City,",21,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",9,17,12,14,13,9,14,11,5,11,8,5,5,11,13,13,15,14,14,13,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shawn Pawn","Bob Nystrom"
657,"Paul Bondage","S74","Right Defense",345,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/657","CaptainCamel","https://simulationhockey.com/member.php?action=profile&uid=5256",2020-11-18,2023-11-13,360120,13318333,NA,"Germany",5,"Active","Right",67,"6ft 3in",220,"Berlin, Germany",10,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",5,14,13,14,13,14,14,13,13,12,13,12,5,12,13,13,12,12,14,13,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul Bondage","Filip Forsberg"
656,"Pierre Mailloux","S74","Center",251,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/656","Wind Savon","https://simulationhockey.com/member.php?action=profile&uid=6295",2022-06-15,2023-10-31,62726,1250000,NA,"Canada",1,"IA","Right",49,"5ft 11in",175,"Normandin, Canada",1,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",5,12,14,13,11,10,15,9,9,10,9,9,12,10,13,13,13,13,14,12,6,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pierre Mailloux","Doc Pierre Mailloux"
655,"Bartholomew Chungus Gingersnap III","S74","Right Defense",377,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/655","thedangazone","https://simulationhockey.com/member.php?action=profile&uid=2613",2017-05-30,2023-11-13,7674912,24480000,NA,"Unassigned",62,"Active","Left",1,"6ft 1in",205,",",101,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",5,14,14,13,10,10,14,11,11,13,12,12,5,13,12,13,12,12,14,12,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bartholomew Chungus Gingersnap III","Stuffed Hamster"
654,"Peanut","S74","Left Defense",366,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/654","Chevy","https://simulationhockey.com/member.php?action=profile&uid=4307",2019-11-15,2023-11-13,6033312,132865645,NA,"USA",117,"Active","Right",21,"5ft 11in",200,"St. Louis, United States",16,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",5,11,13,14,11,11,12,15,12,14,12,14,5,14,11,13,14,11,15,13,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peanut","Peanut (Jeff Dunham Puppet)"
653,"Johnny Patey V2","S74","Left Defense",315,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/653","JohnnyPatey","https://simulationhockey.com/member.php?action=profile&uid=5966",2021-12-19,2023-11-12,149580,28900000,NA,"Finland",0,"Active","Left",11,"5ft 11in",195,"Helsinki, Finland",32,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",5,13,13,13,12,11,14,10,11,13,12,10,5,14,13,13,14,13,14,12,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnny Patey V2","Cale Makar"
652,"Jaxson Reaper","S74","Left Defense",342,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/652","ViN","https://simulationhockey.com/member.php?action=profile&uid=2008",2015-10-18,2023-11-13,3146256,20515000,NA,"Great Britain",34,"Active","Left",2,"5ft 11in",196,", Great Britain",6,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",6,14,15,14,13,14,14,12,12,13,12,11,5,13,12,13,12,11,14,11,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaxson Reaper","Ryan Lindgren"
651,"Benny Hanna","S74","Left Wing",285,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/651","nahbruh123","https://simulationhockey.com/member.php?action=profile&uid=7786",2023-08-21,2023-11-13,20076,3700000,NA,"Japan",0,"Active","Right",25,"6ft 0in",200,"Shibuya, Japan",1,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",11,14,13,14,14,12,13,13,9,9,9,9,5,10,13,11,11,15,14,11,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benny Hanna","Wayne Gretzky"
650,"Bobby Bob","S74","Left Wing",187,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/650","Ex0ticDummy","https://simulationhockey.com/member.php?action=profile&uid=7900",2023-09-04,2023-09-28,1771,1525000,NA,"Czechia",0,"IA","Right",15,"6ft 3in",222,"Prague, Czechia",2,54,58,"St. Louis Scarecrows",14,1,"STL","#eaaa00","#660000","#cdaf95","#000000",8,12,12,12,12,10,14,10,10,10,10,10,5,13,11,11,11,11,14,11,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bobby Bob","Bob Belcher"
649,"Emil Karlsson","S74","Center",376,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/649","dankoa","https://simulationhockey.com/member.php?action=profile&uid=1946",2015-09-01,NA,NA,82424000,NA,"Sweden",105,"Active","Right",28,"6ft 3in",230,"Örnsköldsvik, Sweden",26,55,56,"Detroit Falcons",5,1,"DET","#ec2227","#ffffff","#fbac3e","#d3d3d3",8,14,14,14,13,11,14,14,11,12,13,7,11,14,12,11,14,11,14,14,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emil Karlsson","Sebastian Aho"
648,"Julian Kuznatsov","S74","Left Wing",237,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/648","JustHereToLeave","https://simulationhockey.com/member.php?action=profile&uid=6836",2023-01-14,2023-10-08,97020,15300000,NA,"Independent Russia",0,"IA","Right",64,"6ft 0in",176,"St. Petersburg, Russia",0,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",12,12,13,12,13,12,12,12,11,11,11,11,11,12,12,12,12,12,14,10,8,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Julian Kuznatsov","Artemi Panarin"
647,"Roger Murdock","S74","Center",315,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/647","Mazatt","https://simulationhockey.com/member.php?action=profile&uid=3117",2018-07-05,2023-11-13,4096656,169747000,NA,"USA",94,"Active","Right",33,"6ft 11in",225,"Harlem , United States",33,50,68,"Carolina Kraken",50,1,"CAR","#cf5b00","#1a1a1a","#f5ece7","",11,12,13,13,11,12,13,12,10,13,12,11,11,13,13,14,13,13,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roger Murdock","Kareem Abdul-Jabbar"
