"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
662,"Sergey Ivanov","S74","Left Defense",249,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/662","Arctic","https://simulationhockey.com/member.php?action=profile&uid=6367",2022-07-18,2023-10-16,232440,9760000,NA,"Independent Russia",0,"Active","Left",89,"6ft 1in",195,"Yelizovo, Russia",4,61,71,"Nevada Battleborn",55,1,"NBB","#06152f","#c6b273","#0d244d","#dce2de",NA,NA,13,NA,12,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,11,12,13,13,12,11,11,5,13,12,12,12,13,14,12,5,9,15,"Sergey Ivanov","a Polar Bear"
661,"Leo Roze","S74","Left Defense",248,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/661","vic03","https://simulationhockey.com/member.php?action=profile&uid=5903",2021-10-27,2023-10-16,455640,17441200,NA,"Latvia",3,"Active","Right",59,"6ft 6in",240,"Jelgava, Latvia",8,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,11,NA,13,NA,NA,13,NA,NA,NA,10,NA,15,15,15,NA,15,5,5,5,7,9,14,13,13,13,5,13,12,11,12,10,15,13,10,10,15,"Leo Roze","nikita zadorov"
660,"Teal'c","S74","Left Defense",246,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/660","DELIRIVM","https://simulationhockey.com/member.php?action=profile&uid=4866",2020-05-12,2023-10-16,2084400,26984000,NA,"France",60,"Active","Right",70,"6ft 1in",190,"Lorgies (by way of the 818), France",9,57,70,"Maine Timber",53,1,"MET","#082a17","#85714d","#095f30","",NA,NA,13,NA,12,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,5,12,12,11,13,13,11,13,12,5,13,11,11,12,13,14,13,5,6,15,"Teal'c","Teal'c"
659,"Deep Thought","S74","Right Wing",244,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/659","Vulfzilla","https://simulationhockey.com/member.php?action=profile&uid=5840",2021-08-23,2023-10-16,323160,19651000,NA,"Switzerland",11,"Active","Right",42,"6ft 0in",190,"Basel, Switzerland",4,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,12,NA,11,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,11,13,13,11,13,11,11,9,5,5,11,11,11,12,12,16,13,5,10,15,"Deep Thought","An old black and green computer with a face on it on a hockey players body"
658,"Shawn Pawn","S74","Left Wing",255,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/658","hockeyiscool","https://simulationhockey.com/member.php?action=profile&uid=4635",2020-02-18,NA,NA,55742500,NA,"Unassigned",79,"Active","Right",33,"6ft 0in",200,"City,",9,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,12,NA,11,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,16,9,9,14,11,5,8,5,5,11,11,13,13,11,14,13,5,6,15,"Shawn Pawn","Bob Nystrom"
657,"Paul Bondage","S74","Right Defense",238,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/657","CaptainCamel","https://simulationhockey.com/member.php?action=profile&uid=5256",2020-11-18,2023-10-13,353760,20685000,NA,"Germany",5,"Active","Right",67,"6ft 3in",220,"Berlin, Germany",4,53,53,"Kelowna Knights",2,1,"KEL","#003300","#e5d478","","",NA,NA,11,NA,11,NA,NA,13,NA,NA,NA,9,NA,15,15,15,NA,15,5,13,12,13,13,13,12,11,12,5,12,13,13,11,11,14,11,5,9,15,"Paul Bondage","Filip Forsberg"
656,"Pierre Mailloux","S74","Center",228,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/656","Wind Savon","https://simulationhockey.com/member.php?action=profile&uid=6295",2022-06-15,2023-10-05,62421,3000000,NA,"Canada",1,"Active","Right",49,"5ft 11in",175,"Normandin, Canada",0,60,69,"Newfoundland Berserkers",51,1,"NL","#4d4d4d","#ff0000","#cccccc","",NA,NA,13,NA,10,NA,NA,13,NA,NA,NA,7,NA,15,15,15,NA,15,5,11,11,10,15,9,9,9,9,11,10,13,13,13,13,14,12,6,9,15,"Pierre Mailloux","Doc Pierre Mailloux"
655,"Bartholomew Chungus Gingersnap III","S74","Right Defense",257,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/655","thedangazone","https://simulationhockey.com/member.php?action=profile&uid=2613",2017-05-30,2023-10-16,7588512,28180000,NA,"Unassigned",62,"Active","Left",1,"6ft 1in",205,",",10,64,74,"Regina Elk",61,1,"REG","#2F0038","#FBBC19","#D4780D","",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,7,NA,15,15,15,NA,15,5,13,10,10,14,11,11,12,12,5,13,12,12,12,12,14,12,5,10,15,"Bartholomew Chungus Gingersnap III","Stuffed Hamster"
654,"Peanut","S74","Left Defense",262,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/654","Chevy","https://simulationhockey.com/member.php?action=profile&uid=4307",2019-11-15,2023-10-16,6033312,132265645,NA,"USA",115,"Active","Right",21,"5ft 11in",200,"St. Louis, United States",0,63,73,"Great Falls Grizzlies",61,1,"GFG","#b6985a","#936b48","#151211","",NA,NA,12,NA,13,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,5,10,10,11,12,13,12,12,13,5,14,11,13,13,10,15,13,5,12,15,"Peanut","Peanut (Jeff Dunham Puppet)"
653,"Johnny Patey V2","S74","Left Defense",252,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/653","JohnnyPatey","https://simulationhockey.com/member.php?action=profile&uid=5966",2021-12-19,2023-10-15,138480,24850000,NA,"Finland",0,"Active","Left",11,"5ft 11in",195,"Helsinki, Finland",13,62,72,"Quebec City Citadelles",55,1,"QCC","#1d9bee","#34476b","#ec2e61","#d5d5d5",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,12,12,11,14,9,11,12,10,5,14,12,12,12,12,14,11,5,5,15,"Johnny Patey V2","Cale Makar"
652,"Jaxson Reaper","S74","Left Defense",250,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/652","ViN","https://simulationhockey.com/member.php?action=profile&uid=2008",2015-10-18,2023-10-14,3146256,23065000,NA,"Great Britain",32,"Active","Left",2,"5ft 11in",196,", Great Britain",16,59,75,"Yukon Malamutes",65,1,"YUM","#b1162c","#00a6f7","#366e9b","#ebebeb",NA,NA,13,NA,13,NA,NA,12,NA,NA,NA,9,NA,15,15,15,NA,15,6,12,12,12,13,12,12,12,11,5,13,12,12,11,11,14,11,5,11,15,"Jaxson Reaper","Ryan Lindgren"
651,"Benny Hanna","S74","Left Wing",253,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/651","nahbruh123","https://simulationhockey.com/member.php?action=profile&uid=7786",2023-08-21,2023-10-12,19403,5000000,NA,"Japan",0,"Active","Right",25,"6ft 0in",200,"Shibuya, Japan",5,58,64,"Anchorage Armada",42,1,"ANC","#848482","#1e2d40","#7ea1d9","#fbb117",NA,NA,13,NA,9,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,11,14,13,12,11,13,9,9,9,5,5,13,9,9,15,14,11,5,12,15,"Benny Hanna","Wayne Gretzky"
